source,target,distance,duration,pm
30,4,1263,962,86.04048798950001
30,65,1298,1011,79.7640361795
30,56,1546,1207,45.552062742
30,192,1658,1255,80.5927926709
31,276,260,191,63.2281196023
31,295,546,412,70.154086959
31,140,560,421,75.2367904404
31,273,619,443,93.700298358
31,174,750,561,66.4031129784
31,40,857,621,75.8165504817
31,17,871,618,67.9958824949
31,324,928,674,64.1335131941
31,123,985,734,63.4219650863
32,62,270,218,92.94150523489999
32,66,337,245,62.377271960600005
32,100,525,398,54.5192404776
32,53,469,335,62.7583762459
32,97,585,448,56.8320623285
32,232,642,481,82.9287572766
32,194,716,575,67.2482267802
32,85,811,634,74.5192949252
32,257,667,514,67.0741025388
33,313,335,254,67.72113476770001
33,341,672,469,65.7374033112
33,202,982,764,76.03960916279999
33,199,793,573,72.6879923273
33,296,1185,933,81.73152426770001
33,293,1238,966,81.2891103011
33,192,1113,816,80.5927926709
33,142,1050,843,67.6734947167
33,161,1074,811,99.98156291020001
34,60,289,208,81.6161554528
34,35,421,319,75.9632200282
34,114,636,501,73.96164514670002
34,110,521,403,55.635152385699996
34,24,646,511,85.7473585269
34,290,842,646,80.1331186482
34,291,857,649,82.4871563716
34,318,1085,805,74.25131940680001
34,334,1004,744,65.7226614057
35,60,370,262,81.6161554528
35,34,421,309,85.3564679043
35,114,574,450,73.96164514670002
35,291,410,300,82.4871563716
35,334,707,504,65.7226614057
35,127,813,631,85.4892212167
35,318,1128,841,74.25131940680001
35,345,1164,907,60.9452905171
35,110,942,712,55.635152385699996
36,193,241,194,71.9249263424
36,206,485,346,73.06063161659999
36,141,392,275,74.4357256836
36,239,484,358,72.6806896267
36,173,558,391,57.1141433037
36,158,663,508,93.2356838171
36,79,693,514,74.1478617835
36,175,1020,716,73.6499238726
36,88,756,556,67.0772180219
37,321,683,490,49.5888810612
37,164,1081,781,65.5982412424
37,229,902,724,73.3096244056
37,19,1250,935,60.586137147799995
37,44,2140,1553,91.3705713807
37,347,4128,3028,80.5187830018
37,341,3421,2521,65.7374033112
37,33,4101,3076,85.8128491799
37,83,2345,1775,76.31658127680001
38,261,447,367,72.49729137770001
38,46,511,379,71.6928034532
38,290,614,449,80.1331186482
38,99,979,752,70.08880067359999
38,20,787,596,69.1429609991
38,25,691,514,64.5694833772
38,201,650,506,81.6700883909
38,110,767,552,55.635152385699996
38,155,1027,844,58.641771159399994
39,247,358,260,84.185027625
39,81,385,296,69.18588285770001
39,145,1000,765,73.0198705199
39,314,741,548,88.7480163458
39,197,848,653,69.5661934046
39,218,922,675,70.8090481686
39,279,1308,960,77.58341363310001
39,143,1395,1038,77.0316701149
39,190,1156,840,76.2721221332
40,123,479,370,63.4219650863
40,200,582,446,73.6288779035
40,67,499,394,71.3257727816
40,174,479,346,66.4031129784
40,276,749,560,63.2281196023
40,244,577,400,73.9788415564
40,344,793,605,67.6222090507
40,31,857,643,78.9811414735
40,273,797,580,93.700298358
41,194,430,337,67.2482267802
41,139,379,274,78.33771847850001
41,80,632,548,81.1898640724
41,280,785,661,73.1846690552
41,27,646,476,71.1402668045
41,100,652,488,54.5192404776
41,121,775,604,52.7749660718
41,257,750,558,67.0741025388
41,29,1041,879,61.2441039757
42,161,564,455,99.98156291020001
42,129,837,666,53.556469353900006
42,203,1167,939,64.7720549741
42,142,1483,1191,67.6734947167
42,43,1585,1271,68.7891225744
42,33,1112,854,85.8128491799
42,185,1823,1446,57.863476116499996
42,64,1855,1496,76.4300580715
42,313,1449,1111,67.72113476770001
43,142,325,243,67.6734947167
43,185,366,305,57.863476116499996
43,203,526,392,64.7720549741
43,336,597,470,65.8663886407
43,64,686,585,76.4300580715
43,296,730,542,81.73152426770001
43,278,964,769,68.9933087846
43,161,1117,820,99.98156291020001
43,202,877,640,76.03960916279999
44,347,1999,1488,80.5187830018
44,341,1269,953,65.7374033112
44,164,1086,847,65.5982412424
44,192,1087,852,80.5927926709
44,199,1219,961,72.6879923273
44,313,1614,1270,67.72113476770001
44,321,1555,1204,49.5888810612
44,274,1430,1102,69.9193069262
44,33,1949,1508,85.8128491799
45,340,955,689,64.1130886905
45,302,815,630,76.7783417243
45,138,767,543,68.8844873755
45,342,1141,869,71.53704598770001
45,264,1256,894,70.0731934033
45,2,1712,1263,53.5807796005
45,246,1875,1388,89.0083571717
45,282,1568,1154,65.9800547207
45,117,2460,1825,81.5101077422
46,38,511,393,80.2301821824
46,110,435,311,55.635152385699996
46,84,540,431,68.175690578
46,290,809,594,80.1331186482
46,20,539,414,69.1429609991
46,24,763,571,85.7473585269
46,261,702,573,72.49729137770001
46,25,1202,907,64.5694833772
46,105,1117,923,80.3006708206
47,126,462,334,74.4471212377
47,18,475,351,77.1657407476
47,152,527,391,71.3841189542
47,236,646,479,69.90468507770001
47,214,1059,802,67.8202577155
47,70,1030,763,70.48351104449999
47,148,1137,862,83.6651037068
47,288,966,752,74.8130423798
47,270,1503,1133,64.8311243828
48,8,528,414,58.8756459072
48,207,685,506,67.8991732946
48,191,918,675,79.4434469327
48,298,675,479,84.1459358039
48,219,1113,783,86.88339652110001
48,78,1010,753,68.670324345
48,320,1353,968,72.9389813864
48,130,1214,877,79.4480830286
48,186,1157,849,87.8359656847
49,303,989,747,66.6600238788
49,223,562,401,80.0680664021
49,15,2149,1539,82.66253574779999
49,3,1810,1286,80.3057668322
49,289,1713,1229,77.23967801100001
49,11,2081,1503,61.66656297390001
49,124,1843,1334,85.2104830656
49,90,1778,1269,73.878624965
49,76,1507,1067,93.6568443297
50,71,441,325,72.3600032368
50,286,376,302,65.5125120438
50,101,737,548,82.2326195463
50,239,740,528,72.6806896267
50,162,634,489,67.7696183045
50,73,735,521,80.0827003231
50,144,699,484,74.8199191123
50,119,1120,812,72.781853626
50,316,1087,801,80.4903853552
51,181,461,389,54.627103762299996
51,96,816,632,83.7300167686
51,79,894,668,74.1478617835
51,248,578,447,61.4663473971
51,213,796,578,49.9237763459
51,173,893,632,57.1141433037
51,133,1111,859,61.452211193000004
51,193,1043,810,71.9249263424
51,154,825,611,88.2140044831
52,271,647,479,74.14765543899999
52,53,600,467,62.7583762459
52,260,633,464,69.987682799
52,291,499,398,82.4871563716
52,334,707,542,65.7226614057
52,66,620,508,62.377271960600005
52,262,843,658,76.4636465651
52,32,935,722,65.3059061944
52,257,872,690,67.0741025388
53,32,469,347,65.3059061944
53,232,650,490,82.9287572766
53,262,547,406,76.4636465651
53,52,600,473,64.7828728511
53,66,568,419,62.377271960600005
53,62,662,514,92.94150523489999
53,97,738,568,56.8320623285
53,334,775,598,65.7226614057
53,100,786,596,54.5192404776
54,241,357,241,60.021995610699996
54,169,809,646,75.33710186260001
54,277,519,396,81.78722889689999
54,278,618,493,68.9933087846
54,58,728,569,71.9299716552
54,221,900,683,75.5059659219
54,238,742,568,75.8402680207
54,153,776,612,79.9387593446
54,64,1409,1088,76.4300580715
55,82,267,202,73.57972019600001
55,116,329,256,68.9461574578
55,11,541,383,61.66656297390001
55,15,726,512,82.66253574779999
55,253,684,502,78.0665201707
55,84,1077,769,68.175690578
55,105,861,645,80.3006708206
55,289,941,685,77.23967801100001
55,204,1228,879,74.58484241859999
56,274,434,300,69.9193069262
56,147,536,389,67.5403061262
56,131,625,503,84.8564642506
56,269,594,436,78.4049566324
56,65,622,455,79.7640361795
56,192,807,569,80.5927926709
56,300,912,704,73.9066280355
56,199,936,704,72.6879923273
56,182,1218,918,76.1260145942
57,69,484,347,89.81978876790001
57,87,457,428,95.77306695530001
57,281,747,567,72.5318286267
57,26,1174,1062,77.2854769087
57,16,851,683,66.8975586539
57,72,1031,768,58.2540208372
57,89,1043,779,61.3296155598
57,315,1298,1126,79.9585255857
57,6,1155,943,79.56075235770001
58,278,336,262,68.9933087846
58,241,467,362,60.021995610699996
58,153,675,567,79.9387593446
58,54,728,618,57.4199192507
58,119,742,608,72.781853626
58,336,1256,976,65.8663886407
58,212,919,703,50.5839205185
58,185,924,676,57.863476116499996
58,221,842,659,75.5059659219
59,122,510,368,64.462857676
59,267,455,324,67.5158540742
59,249,501,337,67.1043408291
59,136,616,527,63.59076869720001
59,104,568,442,77.4033087035
59,78,987,787,68.670324345
59,115,765,519,54.8618918342
59,187,1021,696,84.70942246770001
59,191,1092,847,79.4434469327
60,34,289,219,85.3564679043
60,35,370,286,75.9632200282
60,114,925,720,73.96164514670002
60,318,832,628,74.25131940680001
60,334,710,532,65.7226614057
60,110,598,462,55.635152385699996
60,291,746,560,82.4871563716
60,290,919,705,80.1331186482
60,270,1109,856,64.8311243828
61,283,600,501,60.528156464700004
61,208,632,516,63.37256966020001
61,93,647,515,58.747159598
61,91,850,621,67.9098923457
61,13,1243,978,88.44241252379999
61,238,1262,1011,75.8402680207
61,125,1745,1393,78.4134348602
61,156,1730,1311,86.85620474219999
61,330,1408,1077,65.42609246
62,32,270,185,65.3059061944
62,97,499,365,56.8320623285
62,85,617,471,74.5192949252
62,66,606,430,62.377271960600005
62,100,500,365,54.5192404776
62,53,662,471,62.7583762459
62,232,641,464,82.9287572766
62,75,872,644,73.7024580651
62,194,650,510,67.2482267802
63,146,220,164,75.3200530245
63,228,410,297,66.635230758
63,7,441,343,83.1785942079
63,97,431,317,56.8320623285
63,232,662,476,82.9287572766
63,346,718,584,69.3739588173
63,75,776,584,73.7024580651
63,259,794,637,73.7665396324
63,254,723,536,66.6649921522
64,185,320,259,57.863476116499996
64,221,577,457,75.5059659219
64,203,727,550,64.7720549741
64,278,791,626,68.9933087846
64,43,687,566,68.7891225744
64,142,1012,809,67.6734947167
64,58,1128,862,71.9299716552
64,54,1410,1149,57.4199192507
64,277,1061,837,81.78722889689999
65,131,583,492,84.8564642506
65,56,622,496,45.552062742
65,280,704,591,73.1846690552
65,150,711,514,76.7812260557
65,4,904,665,86.04048798950001
65,274,759,568,69.9193069262
65,139,1007,743,78.33771847850001
65,27,1049,780,71.1402668045
65,41,1018,766,67.5753996258
66,100,240,219,54.5192404776
66,32,337,256,65.3059061944
66,257,332,271,67.0741025388
66,62,606,473,92.94150523489999
66,194,462,407,67.2482267802
66,53,568,419,62.7583762459
66,260,766,582,69.987682799
66,27,714,575,71.1402668045
66,139,705,573,78.33771847850001
67,40,499,370,75.8165504817
67,195,467,335,55.4870826708
67,244,568,380,73.9788415564
67,174,812,597,66.4031129784
67,308,734,594,83.8734698308
67,272,737,575,48.07760091390001
67,186,822,643,87.8359656847
67,200,715,552,73.6288779035
67,5,705,523,76.9910188843
68,297,365,287,62.9668989318
68,307,351,269,73.9549985055
68,103,646,516,82.6864804786
68,224,533,396,70.6572126001
68,128,846,646,63.5558973763
68,312,771,599,75.1399918203
68,323,1015,797,72.1587172494
68,189,1315,986,98.6161597459
68,216,877,656,74.9393993009
69,57,484,382,79.7970072921
69,87,756,648,95.77306695530001
69,72,542,408,58.2540208372
69,16,584,480,66.8975586539
69,214,1182,875,67.8202577155
69,281,1182,915,72.5318286267
69,26,1563,1364,77.2854769087
69,10,1578,1401,68.5036702937
69,115,1171,915,54.8618918342
70,214,374,277,67.8202577155
70,288,437,337,74.8130423798
70,236,624,445,69.90468507770001
70,115,518,410,54.8618918342
70,72,722,556,58.2540208372
70,187,755,597,84.70942246770001
70,47,1030,778,77.6106889508
70,18,920,700,77.1657407476
70,254,931,728,66.6649921522
71,50,441,340,80.4023501608
71,73,375,247,80.0827003231
71,101,380,297,82.2326195463
71,316,666,482,80.4903853552
71,144,479,322,74.8199191123
71,119,735,536,72.781853626
71,286,817,642,65.5125120438
71,239,861,638,72.6806896267
71,212,819,598,50.5839205185
72,214,669,507,67.8202577155
72,16,684,550,66.8975586539
72,69,542,407,89.81978876790001
72,70,722,547,70.48351104449999
72,115,629,507,54.8618918342
72,87,1051,874,95.77306695530001
72,267,908,791,67.5158540742
72,18,1336,1007,77.1657407476
72,57,1031,803,79.7970072921
73,71,375,305,72.3600032368
73,144,503,370,74.8199191123
73,316,500,371,80.4903853552
73,160,604,420,77.06697458939999
73,182,756,501,76.1260145942
73,50,735,595,80.4023501608
73,101,746,600,82.2326195463
73,175,1006,756,73.6499238726
73,239,1044,793,72.6806896267
74,216,360,285,74.9393993009
74,294,799,630,70.9168956959
74,312,676,539,75.1399918203
74,222,887,717,66.37464485859999
74,323,946,768,72.1587172494
74,1,847,636,78.8726802496
74,307,887,694,73.9549985055
74,128,1151,894,63.5558973763
74,28,1447,1154,76.4428413975
75,198,217,178,89.7953549309
75,85,378,285,74.5192949252
75,259,385,311,73.7665396324
75,7,381,285,83.1785942079
75,179,611,541,73.3533865479
75,97,590,413,56.8320623285
75,346,771,599,69.3739588173
75,255,671,591,62.698390911400004
75,62,868,620,92.94150523489999
76,90,593,439,73.878624965
76,337,711,527,60.25158996800001
76,108,1023,805,79.4089913448
76,171,1065,819,58.4221086701
76,124,1221,927,85.2104830656
76,217,1037,798,60.296474374700004
76,21,1246,964,88.2752636484
76,205,1412,1090,75.9494451633
76,223,942,723,80.0680664021
77,180,489,448,75.6398021621
77,237,850,683,62.1561504265
77,285,674,531,56.675571910600006
77,137,563,403,91.9293145192
77,102,988,867,94.93728557040001
77,335,1135,934,70.5791503184
77,266,1013,792,74.9648619104
77,250,1508,1159,59.4316808904
77,86,1373,1006,67.8222755921
78,191,534,378,79.4434469327
78,136,537,400,63.59076869720001
78,8,482,365,58.8756459072
78,207,642,487,67.8991732946
78,104,961,666,77.4033087035
78,59,987,678,86.9113598225
78,275,958,715,73.46672758369998
78,10,992,760,68.5036702937
78,267,1251,916,67.5158540742
79,193,452,364,71.9249263424
79,154,512,380,88.2140044831
79,51,856,657,68.5836527335
79,36,693,554,67.475269297
79,173,598,422,57.1141433037
79,181,963,776,54.627103762299996
79,183,745,607,63.9798558446
79,206,817,632,73.06063161659999
79,279,1038,813,77.58341363310001
80,258,504,400,72.9244282366
80,29,495,435,61.2441039757
80,280,568,442,73.1846690552
80,41,632,451,67.5753996258
80,121,635,499,52.7749660718
80,194,581,434,67.2482267802
80,255,826,685,62.698390911400004
80,159,950,779,73.0199010585
80,139,1011,725,78.33771847850001
81,39,385,301,70.7502212608
81,247,637,483,84.185027625
81,197,458,349,69.5661934046
81,145,648,507,73.0198705199
81,225,1376,1026,72.3210036551
81,218,764,594,70.8090481686
81,314,1127,849,88.7480163458
81,109,1007,787,61.7030344539
81,226,1092,765,67.95204228850001
82,55,267,202,71.0529137571
82,116,560,439,68.9461574578
82,253,423,306,78.0665201707
82,204,959,674,74.58484241859999
82,11,772,558,61.66656297390001
82,84,846,597,68.175690578
82,151,843,611,67.51764459479999
82,15,992,714,82.66253574779999
82,20,1099,792,69.1429609991
83,217,638,498,60.296474374700004
83,9,685,574,71.54948504069999
83,108,617,465,79.4089913448
83,265,1043,770,55.601103425699996
83,235,1212,995,80.4685940834
83,205,1180,940,75.9494451633
83,14,1474,1118,76.777572239
83,76,1529,1162,93.6568443297
83,337,1589,1212,60.25158996800001
84,46,540,396,71.6928034532
84,20,507,375,69.1429609991
84,24,598,446,85.7473585269
84,105,594,505,80.3006708206
84,116,780,651,68.9461574578
84,82,846,670,73.57972019600001
84,204,859,653,74.58484241859999
84,110,975,707,55.635152385699996
84,55,1077,848,71.0529137571
85,75,378,275,73.7024580651
85,198,424,320,89.7953549309
85,121,447,336,52.7749660718
85,62,617,437,92.94150523489999
85,259,671,513,73.7665396324
85,7,560,409,83.1785942079
85,97,634,449,56.8320623285
85,255,705,612,62.698390911400004
85,32,811,566,65.3059061944
86,250,538,438,59.4316808904
86,98,962,709,70.6516892842
86,137,916,690,91.9293145192
86,180,1063,879,75.6398021621
86,89,1259,934,61.3296155598
86,102,1346,1140,94.93728557040001
86,6,1291,1050,79.56075235770001
86,77,1373,1043,62.728582805100004
86,281,1686,1283,72.5318286267
87,57,457,340,79.7970072921
87,16,575,408,66.8975586539
87,69,756,517,89.81978876790001
87,10,880,790,68.5036702937
87,26,1191,990,77.2854769087
87,72,997,676,58.2540208372
87,281,901,644,72.5318286267
87,315,1296,1055,79.9585255857
87,136,954,827,63.59076869720001
88,243,236,183,82.86850557140001
88,158,469,328,93.2356838171
88,304,501,394,61.4008508903
88,175,611,441,73.6499238726
88,141,387,287,74.4357256836
88,159,481,377,73.0199010585
88,333,755,534,72.3674245333
88,206,705,499,73.06063161659999
88,324,719,554,64.1335131941
89,98,311,228,70.6516892842
89,281,543,440,72.5318286267
89,6,793,692,79.56075235770001
89,250,790,624,59.4316808904
89,315,1340,1182,79.9585255857
89,57,1042,801,79.7970072921
89,86,1259,927,67.8222755921
89,26,1216,1118,77.2854769087
89,102,1332,1117,94.93728557040001
90,76,591,451,93.6568443297
90,171,702,546,58.4221086701
90,337,453,341,60.25158996800001
90,124,628,488,85.2104830656
90,21,988,778,88.2752636484
90,23,1052,834,86.9757323843
90,135,1275,980,83.2225262497
90,223,1215,941,80.0680664021
90,301,1261,988,71.1340580299
91,330,1150,893,65.42609246
91,61,850,677,72.3877267642
91,95,1068,811,64.9384285121
91,283,962,810,60.528156464700004
91,13,1512,1195,88.44241252379999
91,156,1249,947,86.85620474219999
91,196,1032,842,73.0925962447
91,311,1592,1270,71.93896763720001
91,208,1450,1181,63.37256966020001
92,287,510,365,76.2765884656
92,165,1255,970,43.5423933819
92,14,864,684,76.777572239
92,220,741,568,61.1917454339
92,30,907,691,80.85567106149999
92,305,832,660,76.0527870076
92,150,1066,833,76.7812260557
92,4,1734,1340,86.04048798950001
92,271,1546,1138,74.14765543899999
93,208,532,432,63.37256966020001
93,238,782,617,75.8402680207
93,61,647,448,72.3877267642
93,169,715,591,75.33710186260001
93,283,1169,900,60.528156464700004
93,277,1327,1027,81.78722889689999
93,54,1525,1168,57.4199192507
93,125,1778,1377,78.4134348602
93,211,1233,1015,65.8157864961
94,343,486,397,78.9897554476
94,292,660,492,63.241937908800004
94,224,1142,852,70.6572126001
94,189,1367,1010,98.6161597459
94,68,1663,1231,64.209227948
94,103,2272,1702,82.6864804786
94,297,1991,1473,62.9668989318
94,128,1913,1439,63.5558973763
94,331,1802,1342,64.0516170237
95,330,461,377,65.42609246
95,311,1077,868,71.93896763720001
95,196,1057,886,73.0925962447
95,91,1068,799,67.9098923457
95,13,1096,901,88.44241252379999
95,106,1690,1358,79.0408366332
95,61,1787,1393,72.3877267642
95,156,2040,1555,86.85620474219999
95,283,2012,1602,60.528156464700004
96,133,466,371,61.452211193000004
96,248,427,314,61.4663473971
96,51,817,613,68.5836527335
96,213,789,555,49.9237763459
96,263,960,771,75.9255085876
96,181,843,641,54.627103762299996
96,190,764,592,76.2721221332
96,195,805,569,55.4870826708
96,327,842,621,61.3202421257
97,232,337,235,82.9287572766
97,63,431,309,77.0884917602
97,62,499,366,92.94150523489999
97,7,573,436,83.1785942079
97,228,520,372,66.635230758
97,32,586,417,65.3059061944
97,75,590,440,73.7024580651
97,85,634,471,74.5192949252
97,146,651,473,75.3200530245
98,89,311,239,61.3296155598
98,250,493,410,59.4316808904
98,6,564,525,79.56075235770001
98,281,738,588,72.5318286267
98,86,962,713,67.8222755921
98,315,1248,1084,79.9585255857
98,102,1035,909,94.93728557040001
98,57,1353,1040,79.7970072921
98,26,1187,1081,77.2854769087
99,112,652,467,79.8724751456
99,25,426,319,64.5694833772
99,201,550,402,81.6700883909
99,38,979,719,80.2301821824
99,157,506,368,62.1486378799
99,261,996,749,72.49729137770001
99,148,857,615,83.6651037068
99,306,1198,848,55.6059862308
99,290,1143,834,80.1331186482
100,66,240,191,62.377271960600005
100,194,228,192,67.2482267802
100,257,500,387,67.0741025388
100,32,501,358,65.3059061944
100,139,557,419,78.33771847850001
100,62,500,376,92.94150523489999
100,27,577,436,71.1402668045
100,41,652,512,67.5753996258
100,260,958,728,69.987682799
101,119,405,309,72.781853626
101,162,531,413,67.7696183045
101,71,380,283,72.3600032368
101,50,738,551,80.4023501608
101,153,460,341,79.9387593446
101,212,809,578,50.5839205185
101,316,656,462,80.4903853552
101,286,914,703,65.5125120438
101,73,746,528,80.0827003231
102,180,517,368,75.6398021621
102,335,503,360,70.5791503184
102,6,652,441,79.56075235770001
102,315,704,528,79.9585255857
102,250,780,532,59.4316808904
102,77,989,682,62.728582805100004
102,245,884,623,51.38666189510001
102,281,1042,700,72.5318286267
102,26,1088,850,77.2854769087
103,297,280,190,62.9668989318
103,68,645,479,64.209227948
103,307,640,472,73.9549985055
103,323,721,554,72.1587172494
103,224,1176,873,70.6572126001
103,310,1364,1007,80.6914290024
103,322,1340,1024,62.051770852
103,312,1093,835,75.1399918203
103,128,1332,992,63.5558973763
104,320,417,332,72.9389813864
104,344,581,447,67.6222090507
104,191,661,513,79.4434469327
104,122,723,485,64.462857676
104,59,568,406,86.9113598225
104,207,884,711,67.8991732946
104,200,761,586,73.6288779035
104,78,961,747,68.670324345
104,123,767,588,63.4219650863
105,301,542,407,71.1340580299
105,116,527,424,68.9461574578
105,209,498,362,81.20876843479999
105,84,594,444,68.175690578
105,24,770,580,85.7473585269
105,11,789,572,61.66656297390001
105,289,981,707,77.23967801100001
105,135,1027,744,83.2225262497
105,55,861,671,71.0529137571
106,311,626,445,71.93896763720001
106,196,664,477,73.0925962447
106,339,1139,856,85.1274876709
106,95,1690,1217,64.9384285121
106,176,1967,1482,69.7429770467
106,330,2010,1472,65.42609246
106,188,2614,1968,67.37301938510001
106,91,1667,1175,67.9098923457
106,156,2510,1805,86.85620474219999
107,327,419,315,61.3202421257
107,324,480,349,64.1335131941
107,213,540,394,49.9237763459
107,173,563,398,57.1141433037
107,206,760,533,73.06063161659999
107,140,575,445,75.2367904404
107,248,804,588,61.4663473971
107,304,983,736,61.4008508903
107,276,764,604,63.2281196023
108,205,563,465,75.9494451633
108,217,603,450,60.296474374700004
108,9,921,739,71.54948504069999
108,83,601,429,76.31658127680001
108,235,1198,965,80.4685940834
108,76,994,758,93.6568443297
108,337,1307,968,60.25158996800001
108,265,1178,870,55.601103425699996
108,90,1572,1173,73.878624965
109,145,442,344,73.0198705199
109,268,583,428,67.269211196
109,309,575,460,61.6608872979
109,190,833,577,76.2721221332
109,263,692,499,75.9255085876
109,166,1088,814,77.7476749914
109,231,1093,777,82.0451668365
109,118,1418,1036,77.6481734864
109,0,976,730,63.027657875
110,290,373,283,80.1331186482
110,46,435,334,71.6928034532
110,24,696,538,85.7473585269
110,34,521,374,85.3564679043
110,60,598,424,81.6161554528
110,38,767,584,80.2301821824
110,114,912,698,73.96164514670002
110,84,975,765,68.175690578
110,35,942,693,75.9632200282
111,332,438,376,67.6554981801
111,177,720,565,82.8829616046
111,252,1049,860,56.9405175212
111,3,1238,899,80.3057668322
111,299,1092,903,66.710135421
111,230,1402,1132,84.8557757647
111,253,1414,1121,78.0665201707
111,151,1560,1247,67.51764459479999
111,15,1699,1258,82.66253574779999
112,99,652,499,70.08880067359999
112,306,568,398,55.6059862308
112,157,645,493,62.1486378799
112,113,611,489,85.507360565
112,25,845,642,64.5694833772
112,338,999,715,60.8126910815
112,201,1103,826,81.6700883909
112,28,757,578,76.4428413975
112,152,1384,1009,71.3841189542
113,28,528,373,76.4428413975
113,157,592,417,62.1486378799
113,242,722,541,65.5043449035
113,112,611,418,79.8724751456
113,306,850,580,55.6059862308
113,240,682,543,57.088533131999995
113,201,1072,774,81.6700883909
113,256,1134,843,60.39695892859999
113,294,1183,844,70.9168956959
114,35,574,399,75.9632200282
114,34,636,440,85.3564679043
114,60,925,648,81.6161554528
114,209,630,513,81.20876843479999
114,345,755,576,60.9452905171
114,127,603,463,85.4892212167
114,24,599,468,85.7473585269
114,291,613,436,82.4871563716
114,110,912,669,55.635152385699996
115,70,518,371,70.48351104449999
115,267,611,541,67.5158540742
115,288,849,612,74.8130423798
115,249,671,543,67.1043408291
115,187,669,507,84.70942246770001
115,214,599,442,67.8202577155
115,72,629,478,58.2540208372
115,16,790,639,66.8975586539
115,236,1142,817,69.90468507770001
116,55,329,236,71.0529137571
116,82,560,418,73.57972019600001
116,11,594,404,61.66656297390001
116,105,527,380,80.3006708206
116,84,780,554,68.175690578
116,15,1015,701,82.66253574779999
116,289,994,706,77.23967801100001
116,301,933,697,71.1340580299
116,253,977,718,78.0665201707
117,188,872,698,67.37301938510001
117,178,1158,826,62.6730520085
117,227,1232,893,69.6251481991
117,176,1257,974,69.7429770467
117,340,1942,1444,64.1130886905
117,156,1848,1349,86.85620474219999
117,342,1656,1234,71.53704598770001
117,246,1693,1216,89.0083571717
117,138,1922,1423,68.8844873755
118,166,363,288,77.7476749914
118,231,458,327,82.0451668365
118,319,668,518,65.854832127
118,309,876,686,61.6608872979
118,0,1030,781,63.027657875
118,109,1418,1085,61.7030344539
118,268,1476,1109,67.269211196
118,120,1360,1015,72.0930478377
118,12,1680,1316,76.93059858810001
119,101,405,349,82.2326195463
119,153,294,246,79.9387593446
119,212,565,407,50.5839205185
119,162,660,536,67.7696183045
119,58,742,580,71.9299716552
119,316,607,449,80.4903853552
119,71,735,568,72.3600032368
119,241,643,503,60.021995610699996
119,50,1121,861,80.4023501608
120,0,386,302,63.027657875
120,326,386,332,67.2092026481
120,5,653,489,76.9910188843
120,272,687,605,48.07760091390001
120,309,787,631,61.6608872979
120,268,994,787,67.269211196
120,149,916,726,81.7813531621
120,263,934,732,75.9255085876
120,308,1074,847,83.8734698308
121,29,440,382,61.2441039757
121,255,534,467,62.698390911400004
121,85,447,315,74.5192949252
121,194,792,583,67.2482267802
121,80,635,534,81.1898640724
121,75,639,454,73.7024580651
121,198,661,480,89.7953549309
121,41,775,543,67.5753996258
121,179,846,679,73.3533865479
122,59,510,431,86.9113598225
122,249,387,264,67.1043408291
122,104,723,597,77.4033087035
122,215,641,490,86.3283618559
122,344,751,625,67.6222090507
122,267,682,533,67.5158540742
122,22,866,671,60.9683429662
122,187,903,623,84.70942246770001
122,136,1058,909,63.59076869720001
123,344,314,235,67.6222090507
123,200,598,438,73.6288779035
123,40,479,360,75.8165504817
123,273,801,574,93.700298358
123,320,939,697,72.9389813864
123,215,763,529,86.3283618559
123,104,765,575,77.4033087035
123,67,978,754,71.3257727816
123,31,985,746,78.9811414735
124,171,492,366,58.4221086701
124,301,647,515,71.1340580299
124,90,628,440,73.878624965
124,289,622,457,77.23967801100001
124,135,838,637,83.2225262497
124,23,943,733,86.9757323843
124,337,1008,730,60.25158996800001
124,209,1057,813,81.20876843479999
124,11,1022,791,61.66656297390001
125,277,531,416,81.78722889689999
125,238,1061,804,75.8402680207
125,221,949,713,75.5059659219
125,13,1051,801,88.44241252379999
125,93,1778,1337,58.747159598
125,54,1050,786,57.4199192507
125,61,1746,1294,72.3877267642
125,64,1372,994,76.4300580715
125,169,1611,1246,75.33710186260001
126,47,462,349,77.6106889508
126,236,748,565,69.90468507770001
126,148,675,528,83.6651037068
126,18,893,673,77.1657407476
126,270,1041,799,64.8311243828
126,152,715,541,71.3841189542
126,254,974,755,66.6649921522
126,214,1477,1124,67.8202577155
126,70,1361,1027,70.48351104449999
127,345,455,356,60.9452905171
127,291,527,370,82.4871563716
127,114,603,468,73.96164514670002
127,35,813,589,75.9632200282
127,220,677,514,61.1917454339
127,271,614,426,74.14765543899999
127,52,1011,734,64.7828728511
127,305,1097,835,76.0527870076
127,23,1104,864,86.9757323843
128,312,512,397,75.1399918203
128,331,697,500,64.0516170237
128,189,545,409,98.6161597459
128,307,910,691,73.9549985055
128,68,846,641,64.209227948
128,224,913,687,70.6572126001
128,297,1051,793,62.9668989318
128,216,1111,827,74.9393993009
128,103,1332,1022,82.6864804786
129,42,837,604,63.0527347267
129,161,654,485,99.98156291020001
129,203,809,625,64.7720549741
129,64,1509,1179,76.4300580715
129,185,1473,1134,57.863476116499996
129,142,1185,927,67.6734947167
129,43,1287,1007,68.7891225744
129,221,2086,1636,75.5059659219
129,278,2127,1658,68.9933087846
130,219,834,580,86.88339652110001
130,48,1214,933,85.5014569162
